time,tx,ty,qlat,qsens,lw,sw,precip
1327,0,0,143.3110145,143.5413903,114.0688516,-54.18970545,0.148982817
1328,0,0,131.5778212,122.6741586,112.6370141,-2.7962E-05,0.095238078
1329,0,0,141.2428167,113.763874,119.1348241,-2.7962E-05,0.116519652
1330,0,0,197.876892,157.1650828,108.4120297,-1.2171749,0.109663222
1331,0,0,205.1361095,184.5468915,124.6645376,-52.5219047,0.048720293
1332,0,0,189.149406,142.5784269,102.8911846,-2.7962E-05,0.107498824
1333,0,0,159.8482053,131.2591628,106.8598348,-2.7962E-05,0.115320489
1334,0,0,172.6736489,122.3163136,110.2395594,-1.2171749,0.04921792
1335,0,0,170.1034213,133.2813948,109.7795897,-48.15131147,0.089984653
1336,0,0,157.8066029,101.0590303,103.7600882,-2.7962E-05,0.035962623
1337,0,0,139.7942264,101.6983092,110.4143777,-2.7962E-05,0.057924261
1338,0,0,142.0473591,88.18267244,109.4310305,-1.2171749,0.01992289
1339,0,0,145.4514057,110.5622012,103.2844437,-46.23137208,0.093313455
1340,0,0,175.46498,121.5628936,105.8629763,-2.7962E-05,0.095908756
1341,0,0,136.9970271,96.61041726,118.4395532,-2.7962E-05,0.007366586
1342,0,0,103.6989976,63.60759898,122.6684723,-1.306735942,-4.27306E-07
1343,0,0,66.3998519,40.53200022,118.9880297,-52.98187438,-4.27306E-07
1344,0,0,69.97459455,42.85155418,118.0374257,-2.7962E-05,-4.27306E-07
1345,0,0,76.75286899,52.64096473,102.591945,-2.7962E-05,-4.27306E-07
1346,0,0,82.87167052,62.43010439,78.33853532,-0.629619336,0.022721101
1347,0,0,108.387003,80.74153753,72.30832469,-32.71319095,0.384119152
1348,0,0,138.8841567,89.83102936,90.87038921,-2.7962E-05,0.218278252
1349,0,0,131.710495,93.43154419,91.06969771,-2.7962E-05,0.190800216
1350,0,0,96.43093869,69.20306219,90.34584917,-0.629619336,0.223631195
1351,0,0,77.13156772,58.44287542,91.16936792,-38.85829926,0.135908308
1352,0,0,91.28350963,61.28257729,86.52626512,-2.7962E-05,0.116953853
1353,0,0,119.4535266,99.68943292,95.31930388,-2.7962E-05,0.324181288
1354,0,0,147.9954309,98.06191796,98.41768021,-0.217174885,0.215780476
1355,0,0,127.951373,99.3216543,101.7747621,-37.5694297,0.146833033
1356,0,0,121.8940611,81.50943635,103.699213,-2.7962E-05,0.070865185
1357,0,0,132.6061056,84.68697292,122.6327956,-2.7962E-05,-4.27306E-07
1358,0,0,147.3115045,99.75194206,134.5697801,-0.629619336,-4.27306E-07
1359,0,0,148.0563407,109.2934521,143.0948207,-49.36481649,-4.27306E-07
1360,0,0,129.9926608,93.37157632,133.1753586,-2.7962E-05,-4.27306E-07
1361,0,0,98.5954255,92.16802705,120.8241582,-2.7962E-05,0.117326687
1362,0,0,94.7468991,77.22867343,103.3885172,-0.677144568,0.109486251
1363,0,0,64.67988907,46.19862721,102.9198173,-40.56159234,0.055225415
1364,0,0,44.67327167,23.60196849,87.43250845,-2.7962E-05,0.103852948
1365,0,0,8.65052928,-4.998418733,58.6591786,-2.7962E-05,0.406817521
1366,0,0,-2.056545387,-13.03524502,29.06531676,-1.000027977,0.85252403
1367,0,0,16.46226238,-6.256668728,43.1977835,-28.12729831,0.51397134
1368,0,0,25.0305181,0.190106203,61.72881418,-2.7962E-05,0.372916701
1369,0,0,51.5192859,9.851239751,73.10038535,-2.7962E-05,0.054405003
1370,0,0,17.37749104,4.150399835,83.93873279,-0.677144568,-4.27306E-07
1371,0,0,21.65931913,8.271996587,58.7723372,-23.98699431,0.107542249
1372,0,0,4.942831643,0.214091268,39.76180336,-2.7962E-05,0.167374816
1373,0,0,15.94446106,3.073837716,45.73749777,-2.7962E-05,0.134466668
1374,0,0,51.3325739,13.78692068,76.19279504,-0.677144568,0.022143695
1375,0,0,67.885095,34.59026937,86.93860128,-36.22321843,0.181357387
1376,0,0,61.12732204,27.15516151,104.545474,-2.7962E-05,-4.27306E-07
1377,0,0,79.5578799,36.25966472,96.7586098,-2.7962E-05,0.020312017
1378,0,0,75.63493426,34.61837872,103.2748352,-0.677144568,0.002578931
1379,0,0,65.85595552,23.1499372,95.73583553,-39.4745638,-4.27306E-07
1380,0,0,45.30215203,2.909882376,71.26588774,-2.7962E-05,-4.27306E-07
1381,0,0,22.75825489,1.638071325,57.63740557,-2.7962E-05,0.000644412
1382,0,0,-0.943764304,-3.778005434,22.67688507,-0.412472413,0.556741253
1383,0,0,-11.43112572,-12.10237085,15.36635056,-21.69516784,1.206960294
1384,0,0,-15.30530751,-15.50399325,7.017791196,-2.7962E-05,0.955977591
1385,0,0,-12.06720364,-14.44204834,5.276973899,-2.7962E-05,0.788546988
1386,0,0,-6.124384976,-10.0408894,5.944590112,-0.412472413,0.484073575
1387,0,0,-9.393483342,-11.96580924,14.0911769,-20.48369485,0.379745267
1388,0,0,-12.96312161,-13.93723183,7.619042654,-2.7962E-05,1.175772042
1389,0,0,-0.001456638,-4.155648441,16.3635782,-2.7962E-05,0.161310891
1390,0,0,17.06525673,0.390541236,45.21926386,-0.412472413,0.01315435
1391,0,0,22.06531576,9.875507961,77.07922116,-35.88299722,-4.27306E-07
1392,0,0,16.1477729,6.548567479,54.25316942,-2.7962E-05,-4.27306E-07
1393,0,0,1.943736232,-4.504383708,42.02829321,-2.7962E-05,0.001240611
1394,0,0,-16.45332218,-36.58358477,24.84748462,-0.127613843,0.066846761
1395,0,0,-7.597534493,-32.89488308,36.07222941,-24.49857643,0.006623136
1396,0,0,-13.61196913,-23.83077137,35.267158,-2.7962E-05,0.102023125
1397,0,0,-15.11134517,-22.7938412,13.37487309,-2.7962E-05,0.278437853
1398,0,0,-23.36003977,-39.41812846,6.111363194,-0.127613843,0.671740278
1399,0,0,-17.17757244,-36.36923681,17.85275735,-18.88516042,0.094978694
1400,0,0,-18.44027514,-38.2628121,15.23934139,-2.7962E-05,0.283692134
1401,0,0,-15.95393278,-37.86882879,20.77003267,-2.7962E-05,0.058596408
1402,0,0,-14.05227437,-40.2041008,28.94749189,-0.412472413,0.021526154
1403,0,0,-12.88274579,-42.42813246,29.80935156,-25.09378488,0.105264841
1404,0,0,-6.529038938,-42.13398161,15.61671791,-2.7962E-05,0.050401682
1405,0,0,-11.70377428,-38.12018231,12.38339549,-2.7962E-05,0.219005907
1406,0,0,-16.27884763,-51.15637755,14.18743611,-0.127613843,0.250359021
1407,0,0,-19.97152065,-43.42797477,14.55518067,-17.77757641,0.280300281
1408,0,0,-22.75635812,-42.58437009,5.913740799,-2.7962E-05,0.81416983
1409,0,0,-16.56143156,-33.58150655,4.200262321,-2.7962E-05,1.043622399
1410,0,0,-15.18315164,-26.57301337,2.949602134,-0.127613843,1.128170024
1411,0,0,-8.976541926,-13.78011111,8.477468068,-19.58227892,0.522676133
1412,0,0,-10.73522689,-16.29012607,25.44728104,-2.7962E-05,0.056643623
1413,0,0,-5.794797227,-10.29321154,15.41485363,-2.7962E-05,0.208720374
1414,0,0,-11.06658352,-14.76006001,35.089438,-0.089589004,0.286633209
1415,0,0,-10.48885032,-15.19905931,12.58064883,-14.10761217,0.246334673
1416,0,0,-9.624368087,-12.20526037,8.747421853,-2.7962E-05,0.318708477
1417,0,0,-8.211447038,-13.17918272,8.929577075,-2.7962E-05,0.055721485
1418,0,0,-10.95583411,-19.40198016,5.996811321,-0.127613843,0.137813041
1419,0,0,-9.798969437,-20.03009228,9.529689292,-19.08829536,0.104756227
1420,0,0,-6.689948908,-13.96249483,3.458443942,-2.7962E-05,0.046267899
1421,0,0,-9.793994458,-13.6018705,11.88922741,-2.7962E-05,0.120581994
1422,0,0,-9.534529356,-11.38015356,3.404744279,-0.127613843,0.112631083
1423,0,0,-9.301224236,-12.79218047,27.94440591,-23.32359686,0.0765828
1424,0,0,-1.077462467,-8.032614475,55.33460919,-2.7962E-05,0.004532631
1425,0,0,-0.501514311,-10.76779201,28.40513683,-2.7962E-05,0.005012366
1426,0,0,1.110603917,-8.356048981,18.10487285,-0.127613843,0.007865503
1427,0,0,6.786653907,-9.464608264,29.66667651,-23.79040286,0.00938032
1428,0,0,7.937833892,-3.805550403,55.82447333,-2.7962E-05,0.0013775
1429,0,0,14.47115482,-10.10606265,51.92335018,-2.7962E-05,0.000966832
1430,0,0,18.71719288,-3.084574315,39.04544644,-0.127613843,0.000321992
1431,0,0,12.42754444,-3.097888991,43.62083759,-30.65331669,-4.27306E-07
1432,0,0,9.403232321,1.65703109,45.01261829,-2.7962E-05,-4.27306E-07
1433,0,0,12.04644089,3.790599129,49.28346507,-2.7962E-05,-4.27306E-07
1434,0,0,19.81060245,3.37452668,58.07130709,-0.127613843,-4.27306E-07
1435,0,0,11.96367761,-0.181880744,33.59750959,-28.17149758,0.001836809
1436,0,0,17.71241849,-3.280866874,54.88972882,-2.7962E-05,-4.27306E-07
1437,0,0,18.63473985,-0.828873104,27.04518342,-2.7962E-05,0.003263378
1438,0,0,29.76940037,-5.819109251,42.00277878,-2.7962E-05,-4.27306E-07
1439,0,0,27.87161384,-1.033724607,48.92311042,-30.1678557,-4.27306E-07
1440,0,0,26.51128381,5.629720608,54.5950305,-2.7962E-05,-4.27306E-07
1441,0,0,21.9723059,14.83074406,50.09685139,-2.7962E-05,0.026861061
1442,0,0,33.83773208,23.01878456,60.88038964,-0.089589004,0.010853536
1443,0,0,48.97332273,25.27706709,65.84621458,-29.00490904,0.011590809
1444,0,0,46.1315818,16.63931134,77.07473283,-2.7962E-05,-4.27306E-07
1445,0,0,48.81780905,16.30415966,60.73127045,-2.7962E-05,0.004107523
1446,0,0,58.03993682,10.01095441,77.01214155,-2.7962E-05,0.004967245
1447,0,0,70.22163323,19.69896044,74.91648214,-34.67252533,0.006623136
1448,0,0,87.76581975,30.21692856,78.25836638,-2.7962E-05,0.001655464
1449,0,0,69.00139835,16.28109606,89.53782072,-2.7962E-05,-4.27306E-07
1450,0,0,64.69675196,16.02591144,62.49717779,-0.450497252,0.0013775
1451,0,0,42.77325562,10.98384832,48.32668635,-28.6623397,0.039290433
1452,0,0,29.85775374,3.058158067,25.94656934,-2.7962E-05,0.20592161
1453,0,0,7.860925484,-10.57906763,24.3278485,-2.7962E-05,0.17343688
1454,0,0,0.743224037,-10.3770031,25.64622048,-0.217174885,0.144274271
1455,0,0,-3.813284437,-11.33830565,24.40408271,-24.02657384,0.039107033
1456,0,0,0.500647377,-8.095284467,15.45894474,-2.7962E-05,0.456103717
1457,0,0,44.99402825,14.9510266,47.45862927,-2.7962E-05,0.220285549
1458,0,0,24.50460113,10.92309117,71.35882993,-0.127613843,0.00354619
1459,0,0,-2.179650323,-2.878308942,52.82526659,-26.14946363,0.962321105
1460,0,0,-9.302749136,-16.74297309,15.93390424,-2.7962E-05,1.065474857
1461,0,0,44.08550152,9.29907766,39.42580091,-2.7962E-05,0.093357172
1462,0,0,68.36154308,31.3342882,88.61337005,-0.089589004,-4.27306E-07
1463,0,0,52.28539591,30.05669629,110.3696779,-42.41901667,-4.27306E-07
1464,0,0,48.13259066,26.17998634,80.2492209,-2.7962E-05,-4.27306E-07
1465,0,0,55.46266311,30.99815828,57.16406266,-2.7962E-05,-4.27306E-07
1466,0,0,62.59037743,32.49363403,90.40659309,-2.7962E-05,0.048834505
1467,0,0,69.30970714,31.6811334,81.60888148,-31.57061524,0.328278725
1468,0,0,68.01096721,26.7584178,75.90089236,-2.7962E-05,0.166646522
1469,0,0,61.58174572,18.64136415,80.2267857,-2.7962E-05,0.210898068
1470,0,0,38.52743466,11.61082069,101.2149609,-0.412472413,-4.27306E-07
1471,0,0,41.16343933,17.70826205,71.82439748,-36.6538174,0.155957775
1472,0,0,7.943230449,4.511567778,26.39057152,-2.7962E-05,0.477809378
1473,0,0,30.06340924,20.76509201,49.30959515,-2.7962E-05,0.172384809
1474,0,0,109.05296,62.08492446,66.55948553,-0.412472413,0.002969173
1475,0,0,144.6877374,117.8905587,105.7523039,-42.72121304,0.018853973
1476,0,0,91.88230679,51.05322513,109.6331876,-2.7962E-05,0.034815347
1477,0,0,49.52673107,43.44781101,98.09574493,-2.7962E-05,0.482935172
1478,0,0,8.690696486,5.50407594,29.55682076,-0.127613843,1.540974429
1479,0,0,99.84556447,74.8878192,55.36661192,-28.92719638,1.316762375
1480,0,0,150.3120802,116.4053144,79.52164527,-2.7962E-05,0.389232083
1481,0,0,122.2999024,98.82051661,88.54280965,-2.7962E-05,0.321643363
1482,0,0,95.32987129,68.77739845,85.11537534,-0.412472413,0.325930988
1483,0,0,94.04200259,58.06866264,77.41640923,-32.00206048,0.469313487
1484,0,0,100.3032366,60.28791918,78.08705859,-2.7962E-05,0.132004297
1485,0,0,98.42546413,67.15756544,73.78631734,-2.7962E-05,0.309338686
1486,0,0,84.61159914,43.27932055,82.74742296,-0.412472413,0.138783092
1487,0,0,75.6617688,39.22444728,89.31579329,-40.49221771,0.168112332
1488,0,0,73.96129486,45.83184328,90.14155187,-2.7962E-05,0.16550773
1489,0,0,49.48258723,38.19080177,71.72528057,-2.7962E-05,0.495391118
1490,0,0,8.19299781,3.848250983,44.96871184,-0.412472413,1.095555828
1491,0,0,103.227835,55.20453442,54.86112814,-33.34143544,0.26576499
1492,0,0,173.0327042,111.3769945,110.1271711,-2.7962E-05,-4.27306E-07
1493,0,0,116.1730248,101.6468268,131.4316628,-2.7962E-05,0.021036072
1494,0,0,103.2376676,79.99972412,76.91828537,-0.412472413,0.05069313
1495,0,0,111.2310301,86.80369194,84.25280961,-38.13877779,0.025470733
1496,0,0,107.6226372,74.76579784,68.8487792,-2.7962E-05,0.001611671
1497,0,0,68.16286237,50.41860045,92.8082222,-2.7962E-05,0.00354619
1498,0,0,68.52646343,48.36890639,107.68042,-0.306735927,-4.27306E-07
1499,0,0,73.52666849,43.05716662,91.35988429,-42.87682275,0.105143529
1500,0,0,79.29413091,44.3933325,64.66355886,-2.7962E-05,0.056391269
1501,0,0,69.72376677,45.73486016,73.9565478,-2.7962E-05,0.054486043
1502,0,0,55.2947288,39.61555498,74.31640184,-0.089589004,0.012964742
1503,0,0,49.94436579,40.60849373,70.3023898,-34.39814499,0.085578978
1504,0,0,63.38474565,48.50047462,61.03085793,-2.7962E-05,0.240593566
1505,0,0,48.84497914,32.02934038,41.90247846,-2.7962E-05,1.267004144
1506,0,0,25.42071369,12.09865325,32.69686384,-0.412472413,2.056735085
1507,0,0,20.49570256,6.620664781,28.41004955,-33.59228014,1.434771056
1508,0,0,33.02323534,6.989354173,40.65421952,-2.7962E-05,0.344082277
1509,0,0,43.2690616,24.25425637,72.81315552,-2.7962E-05,0.220612766
1510,0,0,60.1176413,37.07319555,83.51763436,-0.677144568,0.072425819
1511,0,0,111.2292961,93.99689275,57.95989679,-45.42450614,0.072013655
1512,0,0,114.6216703,91.2419421,75.0256065,-0.127613843,0.014780224
1513,0,0,112.4889498,99.49977593,103.7112692,-2.7962E-05,0.09782343
1514,0,0,117.5737297,72.28521766,66.69469209,-0.677144568,0.001611671
1515,0,0,65.66493689,44.06740455,58.39300487,-48.28858227,-4.27306E-07
1516,0,0,36.77025298,24.70738995,71.47670763,-0.127613843,-4.27306E-07
1517,0,0,76.94547067,53.35227015,44.84516006,-2.7962E-05,0.259387896
1518,0,0,16.27118886,12.08917892,27.55782183,-0.677144568,1.485212526
1519,0,0,33.66067719,13.24474199,56.93456674,-46.66614329,0.791108643
1520,0,0,16.29766012,11.51740355,57.67176523,-0.127613843,0.335125715
1521,0,0,22.32920399,10.81734009,66.0056276,-2.7962E-05,0.153511498
1522,0,0,50.63362313,25.67803758,66.45609689,-0.677144568,0.187845965
1523,0,0,79.56863141,46.55568355,69.34653401,-46.59813881,0.228141889
1524,0,0,99.90899855,56.85798527,77.68559298,-0.127613843,0.154422861
1525,0,0,99.84511433,63.69264811,89.843551,-2.7962E-05,0.009298615
1526,0,0,72.13686296,42.47087165,71.64239458,-0.540058294,-4.27306E-07
1527,0,0,45.84143979,34.02755143,66.5814662,-57.96836309,-4.27306E-07
1528,0,0,68.01528936,34.52462258,54.70601877,-2.7962E-05,0.013541202
1529,0,0,63.20128155,33.58680833,41.42854991,-2.7962E-05,0.067987981
1530,0,0,52.79178773,25.30125201,66.61004376,-0.629619336,0.121819119
1531,0,0,54.99250257,41.67385199,67.67176552,-62.86164885,0.719215208
1532,0,0,49.66803572,38.16856606,58.11574414,-0.089589004,0.61865282
1533,0,0,47.64800329,40.96407165,42.71514785,-2.7962E-05,0.63791195
1534,0,0,38.11076266,31.78662124,73.93229523,-0.629619336,0.313903511
1535,0,0,32.78712071,24.85921541,52.46899927,-50.62252079,0.732501549
1536,0,0,19.63530748,16.00142824,52.82705891,-2.7962E-05,0.328874489
1537,0,0,24.59480167,20.97145492,54.03755407,-2.7962E-05,0.585795655
1538,0,0,23.76665143,16.43806515,63.64930715,-0.629619336,0.256736179
1539,0,0,27.71071425,20.46235513,62.39178738,-53.63270637,0.382036383
1540,0,0,24.47111261,20.15746756,64.66028601,-0.127613843,0.235094828
1541,0,0,27.3030859,17.77080683,64.31420631,-2.7962E-05,0.161424992
1542,0,0,26.67391619,18.35018632,64.68862593,-0.629619336,0.277632198
1543,0,0,20.15736983,11.43215418,70.55652854,-60.47456411,0.416373875
1544,0,0,23.73065617,14.33366061,80.91028453,-0.587583526,0.17454577
1545,0,0,29.67737136,18.92599277,67.23364509,-2.7962E-05,0.464777771
1546,0,0,33.20628605,22.42256449,67.31104166,-0.629619336,0.420453502
1547,0,0,35.12651863,26.55959051,73.61540173,-62.98224359,0.230731669
1548,0,0,32.904593,27.13332137,75.58423649,-0.677144568,0.188140919
1549,0,0,42.61450342,32.93092459,81.42862688,-2.7962E-05,0.288538023
1550,0,0,40.97521126,27.87830878,82.11439746,-1.2171749,0.257713454
1551,0,0,64.9736076,44.62382708,71.19839269,-67.48720604,0.339844143
1552,0,0,79.46088114,45.23046693,61.65888596,-0.540058294,0.040903333
1553,0,0,69.64170243,34.606208,55.51209141,-2.7962E-05,0.082802346
1554,0,0,77.94382132,40.3401075,33.87170541,-1.2171749,0.15005362
1555,0,0,47.21311975,28.83813699,41.10629854,-42.54937478,0.294047116
1556,0,0,22.41791568,12.48575574,26.70108252,-0.450497252,0.862507834
1557,0,0,21.9982586,17.18740069,46.39337375,-2.7962E-05,0.854389421
1558,0,0,10.1186816,6.344132091,50.94161061,-1.629619351,0.576680635
1559,0,0,19.84541269,9.443001249,51.34653374,-78.80911178,0.50902852
1560,0,0,46.11540504,33.95784412,61.59122728,-0.344760766,0.608666173
1561,0,0,58.99826055,44.06751016,60.6737442,-2.7962E-05,0.525075463
1562,0,0,53.52633977,29.20696678,65.30381299,-1.629619351,0.292371746
1563,0,0,52.65182095,29.91621039,54.39289651,-58.96472105,0.391371378
1564,0,0,43.33119031,20.33648662,59.00818328,-0.217174885,0.373885252
1565,0,0,52.58600856,20.91018703,60.1194092,-2.7962E-05,0.313988286
1566,0,0,46.62210857,11.62672447,65.64993922,-1.629619351,0.227632106
1567,0,0,42.517855,8.882427693,55.67295082,-72.46691141,0.480827722
1568,0,0,50.01177553,16.28172515,55.51401515,-0.80473045,0.486238217
1569,0,0,63.75465385,31.09484487,65.82869224,-2.7962E-05,0.145719736
1570,0,0,78.16458116,40.72615123,56.54536482,-2.042063801,0.033352691
1571,0,0,81.82816337,37.0699256,87.17654339,-99.14031011,0.034188574
1572,0,0,84.67507268,28.80243198,90.98488797,-1.2171749,0.050011492
1573,0,0,66.16993941,23.91952631,81.47924043,-2.7962E-05,0.09308078
1574,0,0,55.14228863,21.74545315,65.35154602,-2.306735957,0.111307307
1575,0,0,51.61410779,28.36065585,59.17142275,-75.91637964,0.27975017
1576,0,0,31.76132133,15.50052224,57.48295822,-1.2171749,0.070400449
1577,0,0,17.7427391,10.00744876,44.41308292,-2.7962E-05,0.135626804
1578,0,0,26.30478604,23.73450885,65.41434509,-2.386796606,0.107794031
1579,0,0,103.2133297,96.36403462,75.88606395,-82.30209428,0.445042473
1580,0,0,116.6844066,114.2907555,90.66244986,-1.2171749,0.255253715
1581,0,0,120.7019799,114.0879631,102.3702545,-2.7962E-05,0.040872622
1582,0,0,95.68854804,89.24122818,118.1726093,-3.179150091,0.000918191
1583,0,0,54.89991395,50.67231071,95.23831851,-107.4517145,0.049884224
1584,0,0,50.55634351,51.11003171,98.70731127,-1.804730464,0.529914056
1585,0,0,47.41687224,39.99369054,74.11809237,-2.7962E-05,1.121726314
1586,0,0,67.02742452,42.43749783,58.78032722,-3.306735972,0.82998405
1587,0,0,66.93330189,28.76347312,46.32753288,-62.04478189,0.263350655
1588,0,0,80.78110328,40.00979554,74.18506575,-2.000027992,0.062461229
1589,0,0,103.055246,67.40407188,86.10117884,-2.7962E-05,0.053657949
1590,0,0,82.66349172,56.9324006,104.9156981,-3.523882895,0.020922417
1591,0,0,60.66364468,38.59441172,79.59024958,-112.5733335,-4.27306E-07
1592,0,0,40.18552086,23.78370978,100.7048868,-2.217174915,-4.27306E-07
1593,0,0,32.9786936,22.51039866,118.9305798,-2.7962E-05,-4.27306E-07
1594,0,0,41.47879799,24.71091216,101.7017688,-3.846766304,-4.27306E-07
1595,0,0,34.05304018,17.4850367,99.5927063,-130.4393889,-4.27306E-07
1596,0,0,32.83927276,8.750245969,77.97533206,-2.217174915,-4.27306E-07
1597,0,0,35.24131494,10.66552484,89.43609535,-2.7962E-05,0.003311354
1598,0,0,36.6754442,16.79297065,84.30019463,-3.846766304,0.017808056
1599,0,0,39.29949987,25.91424156,82.51686417,-113.2865193,0.066588642
1600,0,0,55.98756196,38.75886234,64.04821683,-2.344760796,0.038527327
1601,0,0,46.4441408,37.13977038,85.22024215,-2.7962E-05,0.083576811
1602,0,0,61.21286177,43.48326109,97.74958664,-4.306735987,0.043189569
1603,0,0,36.75238919,30.41712385,90.84120288,-119.1984135,0.090394557
1604,0,0,28.01700622,23.90785127,98.37592842,-2.434321838,0.069298239
1605,0,0,71.57757613,52.15415272,108.3818422,-2.7962E-05,0.087158052
1606,0,0,103.5020636,56.83825432,84.80066856,-5.169649727,0.022582326
1607,0,0,75.09120238,58.02289526,55.83399684,-111.6040766,0.553570374
1608,0,0,56.12044754,38.00523055,46.26209299,-1.587583541,1.165061778
1609,0,0,48.25293101,34.05501624,62.94390581,-2.7962E-05,0.650299028
1610,0,0,43.93515318,28.48545041,29.91804495,-4.872442155,0.590566023
1611,0,0,55.3969331,42.06304797,32.73058488,-97.00364805,0.444797957
1612,0,0,36.74656548,21.79316902,31.48108706,-3.000028007,0.408523843
1613,0,0,43.98284655,25.39482582,34.85502936,-2.7962E-05,0.324657527
1614,0,0,65.7745278,33.35316111,38.47807729,-4.259210754,0.094303699
1615,0,0,84.59547596,49.33485955,73.59009702,-108.6369048,0.009013444
1616,0,0,84.39138292,48.41447419,90.73609843,-4.127613903,0.031597334
1617,0,0,72.08352279,31.44259684,92.65672297,-2.7962E-05,0.022323818
1618,0,0,58.65033277,22.26430841,95.87336931,-6.93632739,-4.27306E-07
1619,0,0,51.78268281,19.87967885,107.7833078,-165.6902341,-4.27306E-07
1620,0,0,61.73321368,12.23338358,77.66239655,-4.021877417,-4.27306E-07
1621,0,0,67.09544677,14.49143331,84.82154012,-2.7962E-05,0.003311354
